TOWDUR,BOTTEMP,SURFTEMP,AVGDEPTH,anom,anom10,AIRTEMP,BAROPRESS,WINDDIR,WAVEHGT,nsmall,nmedium,nlarge,SEASON_FALL,SVVESSEL_DE,SVVESSEL_HB,tod_night,tod_twilight_dawn,tod_twilight_dusk,lunar_phase_new,lunar_phase_q1,lunar_phase_q3,lunar_phase_wane_c,lunar_phase_wane_g,lunar_phase_wax_c,lunar_phase_wax_g,AREA_GoM,stratum_X1140,stratum_X1150,stratum_X1160,stratum_X1170,stratum_X1180,stratum_X1190,stratum_X1200,stratum_X1210,stratum_X1220,stratum_X1230,stratum_X1240,stratum_X1250,stratum_X1260,stratum_X1270,stratum_X1280,stratum_X1290,stratum_X1300,stratum_X1360,stratum_X1370,stratum_X1380,stratum_X1390,stratum_X1400,stratum_X3560,stratum_X3580,stratum_X3590,stratum_X3600,stratum_X3610,stratum_X3630,stratum_X3640,stratum_X3650,stratum_X3660
0.6573381060852587,0.32164718976071227,0.13225152129817444,0.6966019417475728,0.2760732301968688,0.25575090853339316,0.06944444444444445,0.4776119402985077,0.7222222222222222,0.125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.10294936004451866,0.16267748478701827,0.1407766990291262,0.35477289156156455,0.30758961631830706,0.05555555555555555,0.7761194029850748,0.3333333333333333,0.125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3160823594880356,0.09614604462474646,0.5728155339805825,0.4265880455804781,0.4007029134839439,0.06944444444444445,0.6455223880597016,0.6388888888888888,0.0875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.03617139677239844,0.09655172413793103,0.1529126213592233,0.3233318910459696,0.3358833889209565,0.034722222222222224,0.8320895522388061,0.1111111111111111,0.15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2943795214245965,0.1290060851926978,0.5121359223300971,0.3215052816216981,0.2377186097972212,0.034722222222222224,0.81343283582089565,0.9166666666666666,0.025,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1296605453533667,0.2210953346855984,0.007281553398058253,0.34062638453105915,0.34435159550976985,0.06944444444444445,0.7574626865671643,0.75,0.025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6573381060852587,0.13578185865331108,0.15983772819472616,0.23300970873786409,0.3675980215617458,0.35819960393148864,0.0763888888888889,0.701492537313433,0.6388888888888888,0.0375,0,1.0986122886681098,1.3862943611198906,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.7030425963488843,0.2524271844660194,0.4679915846419492,0.30541555648296465,0.1388888888888889,0.7388059701492539,0.8888888888888888,0.1375,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.637729549248748,0.5711967545638945,0.14320388349514562,0.3155759260650476,0.39950563384804927,0.1388888888888889,0.7761194029850748,0.7444444444444445,0.125,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.7056204785754034,0.6008113590263692,0.14563106796116504,0.302389360583048,0.31896247311484227,0.13194444444444445,0.7761194029850748,0.6666666666666666,0.0625,0.6931471805599453,2.3978952727983707,2.0794415416798357,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3644646924829157,0.7317751808569839,0.6182555780933063,0.06796116504854369,0.29021714629195666,0.23784148181444548,0.14583333333333334,0.7947761194029852,0.5305555555555556,0.0375,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.49916527545909856,0.5196754563894523,0.16990291262135923,0.29960928694866784,0.6590799653301622,0.1527777777777778,0.701492537313433,0.4305555555555556,0.1,0,0.6931471805599453,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.6037840845854202,0.5253549695740365,0.13349514563106796,0.2233451048162965,0.4381881801547459,0.1388888888888889,0.6268656716417912,0.4166666666666667,0.125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.5002782415136339,0.5501014198782962,0.09951456310679611,0.31828086257418153,0.29016724984754494,0.125,0.4776119402985077,0.6527777777777778,0.125,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.29048414023372293,0.5809330628803245,0.47815533980582525,0.35273123450294247,0.2744053160412309,0.125,0.5708955223880599,0.8194444444444444,0.125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.17195325542570955,0.5565922920892495,0.32038834951456313,0.3435269366593862,0.2537318224134662,0.125,0.6455223880597016,0.7777777777777778,0.125,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18308291597106288,0.5375253549695741,0.20388349514563106,0.39770080396721924,0.23851561747617014,0.125,0.6828358208955225,0.3055555555555556,0.125,0,1.6094379124341003,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.5063995548135782,0.5290060851926978,0.05339805825242718,0.3703884589375365,0.2181952425283152,0.1111111111111111,0.6828358208955225,0.18333333333333332,0.0375,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6573381060852587,0.29771841958820255,0.44137931034482764,0.4975728155339806,0.2704560823502998,0.2467657539083999,0.09722222222222222,0.7947761194029852,0.09722222222222222,0.0625,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.24318308291597104,0.38823529411764707,0.44902912621359226,0.20328349237351956,0.3140830149915153,0.06944444444444445,0.25373134328358243,0.9166666666666666,0.225,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1686143572621035,0.42312373225152133,0.1820388349514563,0.260087159065264,0.32406664312543976,0.09722222222222222,0.3843283582089555,0.7777777777777778,0.0375,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.07735114079020591,0.1643002028397566,0.41504854368932037,0.3414036651371321,0.3888511909176771,0.0625,0.7574626865671643,0.06388888888888888,0.0625,0,0,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.12186978297161936,0.19634888438133874,0.3592233009708738,0.4052961309562191,0.37224686427293513,0.05555555555555555,0.7761194029850748,0.09444444444444444,0.15,0,0.6931471805599453,1.0986122886681098,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1864218141346689,0.20730223123732255,0.46601941747572817,0.3954246672591139,0.35165749923345896,0.0625,0.7761194029850748,0.17777777777777778,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.13021702838063443,0.18093306288032454,0.12135922330097088,0.3326592583188226,0.42272401727294895,0.09027777777777778,0.4402985074626868,0.3611111111111111,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.11463550361713969,0.1663286004056795,0.18932038834951456,0.4183933091685237,0.61334168715458,0.1111111111111111,0.40298507462686595,0.37222222222222223,0.2125,0,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.15637173066221483,0.2,0.22815533980582525,0.272730923590755,0.31184032393936817,0.08333333333333333,0.36567164179104505,0.013888888888888888,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1508069003895381,0.19432048681541583,0.10679611650485436,0.3330090345915554,0.3430564580314778,0.05555555555555555,0.701492537313433,0.9916666666666667,0.125,0,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1463550361713968,0.19513184584178497,0.09466019417475728,0.3368565735916166,0.34531464645516646,0.05555555555555555,0.7201492537313434,0.08888888888888889,0.125,0,2.5649493574615367,1.3862943611198906,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.23483583750695608,0.19107505070993916,0.4684466019417476,0.368686214410248,0.3695569633564921,0.06944444444444445,0.7201492537313434,0.18055555555555555,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.17139677239844184,0.2109533468559838,0.44902912621359226,0.35108080868272923,0.3712173960209594,0.06944444444444445,0.7388059701492539,0.37222222222222223,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.0194769059543684,0.19918864097363084,0.06310679611650485,0.3592033910161804,0.3902127457025434,0.10416666666666667,0.6268656716417912,0.8055555555555556,0.075,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6573381060852587,0.028380634390651076,0.3460446247464503,0.07281553398058252,0.3804620155922308,0.3978175273058423,0.09722222222222222,0.6082089552238807,0.49166666666666664,0.125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6573381060852587,0.05175292153589314,0.19350912778904664,0.055825242718446605,0.353840154834277,0.38556353424201556,0.09027777777777778,0.6082089552238807,0.49166666666666664,0.05,0,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.4223300970873786,0.40261451286527417,0.42581242202886654,0.09027777777777778,0.5708955223880599,0.4861111111111111,0.0375,0,0,0.6931471805599453,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.17084028937117418,0.2060851926977688,0.4174757281553398,0.283962628348453,0.3357837629610782,0.06944444444444445,0.40298507462686595,0.21388888888888888,0.0375,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.21947261663286005,0.6504854368932039,0.4265880455804781,0.4007029134839439,0.0763888888888889,0.1604477611940302,0.6111111111111112,0.0875,0,0,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.13752535496957405,0.26941747572815533,0.2627428678026611,0.2824506657781832,0.04861111111111111,0.8320895522388061,0.1388888888888889,0.0625,0,0.6931471805599453,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.0634390651085142,0.2210953346855984,0.2645631067961165,0.21190871616560214,0.3600592885156933,0.0763888888888889,0.7201492537313434,0.027777777777777776,0.05,0,2.6390573296152584,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.531997774067891,0.6405679513184585,0.3155339805825243,0.27657975805847984,0.3915123110012715,0.13194444444444445,0.6268656716417912,0.013888888888888888,0.0125,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.4780189204229271,0.43813387423935096,0.03640776699029126,0.25107070403481757,0.3783185130493576,0.1111111111111111,0.6828358208955225,0.9722222222222222,0.0375,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6573381060852587,0.6772398441847524,0.6413793103448276,0.19902912621359223,0.3663310541738469,0.3163943372604673,0.14583333333333334,0.6828358208955225,0.6388888888888888,0.0875,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.26265998887033953,0.5399594320486816,0.19902912621359223,0.3850401983619893,0.3713203428461618,0.1388888888888889,0.32835820895522416,0.2222222222222222,0.0875,0,1.0986122886681098,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.30383973288814686,0.5561866125760649,0.3300970873786408,0.34341423097151125,0.36011685018139833,0.13194444444444445,0.2164179104477615,0.5390411882211605,0.1875,0,0.6931471805599453,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.6382860322760157,0.5740365111561867,0.1650485436893204,0.39157712825905616,0.37414529228598103,0.125,0.32835820895522416,0.7916666666666666,0.125,0,0.6931471805599453,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.35670562047857546,0.5586206896551724,0.42475728155339804,0.29743031031630246,0.3820102083400419,0.0763888888888889,0.7574626865671643,0.1111111111111111,0.025,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.37952142459654986,0.5529411764705883,0.46359223300970875,0.2996844240739141,0.39469037912107563,0.0763888888888889,0.7574626865671643,0.2361111111111111,0.0375,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3528102392877017,0.5346855983772819,0.4878640776699029,0.2592982192501619,0.3682385798208925,0.0763888888888889,0.7388059701492539,0.4166666666666667,0.025,0,0,0.6931471805599453,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.223149693934335,0.4300202839756592,0.32281553398058255,0.3014125779547459,0.2727360277358703,0.09722222222222222,0.7201492537313434,0.3888888888888889,0.125,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.4223706176961603,0.4073022312373225,0.19902912621359223,0.26854008565633564,0.2681133831979856,0.09722222222222222,0.6082089552238807,0.8472222222222222,0.1,0,0.6931471805599453,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3678352810239289,0.4235294117647059,0.4393203883495146,0.2354046134194565,0.30252640364677474,0.10416666666666667,0.6268656716417912,0.9722222222222222,0.125,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.5498052309404564,0.2385395537525355,0.25728155339805825,0.42064742292613533,0.3818441650735947,0.13194444444444445,0.4776119402985077,0.5277777777777778,0.225,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.15748469671675014,0.2,0.14805825242718446,0.42266835250192497,0.4179751798525544,0.0625,0.7574626865671643,0.9722222222222222,0.3125,0,0.6931471805599453,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.17974401780745689,0.21541582150101418,0.10194174757281553,0.38427069056197705,0.42979746042361133,0.0625,0.8694029850746269,0.9722222222222222,0.125,0,0.6931471805599453,0.6931471805599453,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1686143572621035,0.2081135902636917,0.1262135922330097,0.3825218091983242,0.4223919307400536,0.0763888888888889,0.9067164179104478,0.3055555555555556,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2359488035614914,0.21217038539553756,0.22815533980582525,0.45201069538112293,0.48279847107363977,0.08333333333333333,0.7761194029850748,0.6111111111111112,0.0625,0,1.488077055429833,1.2729656758128876,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.15804117974401782,0.20283975659229211,0.15048543689320387,0.37490445925882043,0.38878477361109515,0.0763888888888889,0.8320895522388061,0.8611111111111112,0.0375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.12687813021702837,0.21054766734279923,0.33495145631067963,0.3195232160762233,0.33395728703016314,0.09027777777777778,0.7947761194029852,0.6388888888888888,0.0375,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.23691683569979716,0.5024271844660194,0.4087938936835441,0.41910427406438916,0.0763888888888889,0.5522388059701494,0.5,0.0375,0,0,0.6931471805599453,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.4858096828046745,0.1513184584178499,0.47815533980582525,0.4265880455804781,0.4007029134839439,0.06944444444444445,0.533582089552239,0.7777777777777778,0.0625,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.23300970873786409,0.3108176732882174,0.3120395758591054,0.06944444444444445,0.3470149253731346,0.7222222222222222,0.0875,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.25970873786407767,0.30487147665177056,0.3683946604913581,0.0625,0.3097014925373137,0.1388888888888889,0.1,0.6931471805599453,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2604340567612688,0.22434077079107506,0.4368932038834951,0.3816668005316439,0.4086103396249138,0.0763888888888889,0.533582089552239,0.1388888888888889,0.15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.6761268781302171,0.5833671399594321,0.13106796116504854,0.3074611165376572,0.4999197457545222,0.125,0.6082089552238807,0.8888888888888888,0.0875,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.656093489148581,0.5667342799188642,0.14563106796116504,0.2962281163122505,0.56380212513242,0.11805555555555555,0.6268656716417912,0.8694444444444445,0.0375,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.6126878130217028,0.5472616632860041,0.16747572815533981,0.2858591930272935,0.47886103174856026,0.11805555555555555,0.6455223880597016,0.8833333333333333,0.0375,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.4613244296048971,0.5780933062880325,0.32524271844660196,0.25216019235103976,0.4969021861256159,0.1111111111111111,0.6828358208955225,0.9027777777777778,0.0375,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.33834168057874237,0.5342799188640974,0.6844660194174758,0.4265880455804781,0.4007029134839439,0.125,0.7388059701492539,0.6305555555555555,0.0625,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.559026369168357,0.616504854368932,0.29592756781124313,0.41972970370134055,0.125,0.7388059701492539,0.5888888888888889,0.0375,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.7367835281023929,0.6219066937119676,0.0703883495145631,0.30212638064465813,0.3568103752688682,0.13194444444444445,0.5149253731343285,0.03611111111111111,0.0375,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.6928213689482472,0.5943204868154158,0.13349514563106796,0.32143662183482646,0.3223652531219073,0.1111111111111111,0.701492537313433,0.041666666666666664,0.125,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.5998887033945466,0.5217038539553752,0.06553398058252427,0.31441130062361305,0.276941350197463,0.10416666666666667,0.8694029850746269,0.11388888888888889,0.075,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.43294379521424603,0.4989858012170386,0.1407766990291262,0.3958599443985069,0.3649642066065439,0.125,0.5708955223880599,0.575,0.025,0,2.1972245773362196,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
