TOWDUR,BOTTEMP,SURFTEMP,AVGDEPTH,anom,anom10,AIRTEMP,BAROPRESS,WINDDIR,WAVEHGT,nsmall,nmedium,nlarge,SEASON_FALL,SVVESSEL_DE,SVVESSEL_HB,tod_night,tod_twilight_dawn,tod_twilight_dusk,lunar_phase_new,lunar_phase_q1,lunar_phase_q3,lunar_phase_wane_c,lunar_phase_wane_g,lunar_phase_wax_c,lunar_phase_wax_g,AREA_GoM,stratum_X1140,stratum_X1150,stratum_X1160,stratum_X1170,stratum_X1180,stratum_X1190,stratum_X1200,stratum_X1210,stratum_X1220,stratum_X1230,stratum_X1240,stratum_X1250,stratum_X1260,stratum_X1270,stratum_X1280,stratum_X1290,stratum_X1300,stratum_X1360,stratum_X1370,stratum_X1380,stratum_X1390,stratum_X1400,stratum_X3560,stratum_X3580,stratum_X3590,stratum_X3600,stratum_X3610,stratum_X3630,stratum_X3640,stratum_X3650,stratum_X3660
0.6573381060852587,0.16138007790762382,0.19878296146044627,0.1529126213592233,0.6287254411714952,0.5730595907144165,0.041666666666666664,0.5149253731343285,0.125,0.075,1.0986122886681098,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.16138007790762382,0.20283975659229211,0.1650485436893204,0.5422141097156873,0.5169037580019491,0.041666666666666664,0.4962686567164181,0.08333333333333333,0.075,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.15025041736227043,0.18661257606490872,0.08980582524271845,0.560013835594758,0.5746868147256521,0.041666666666666664,0.4962686567164181,0,0,0,0,2.1972245773362196,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.15025041736227043,0.1947261663286004,0.09951456310679611,0.490252901199845,0.5227152723275704,0.04861111111111111,0.533582089552239,0,0,0,1.413693335308005,2.4756042571256867,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.16138007790762382,0.20283975659229211,0.1262135922330097,0.4565189228963349,0.5855128356979457,0.04861111111111111,0.533582089552239,0.125,0.0625,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.15581524763494717,0.19878296146044627,0.13592233009708737,0.4328118644111546,0.49970167559796747,0.06944444444444445,0.533582089552239,0.1388888888888889,0.0375,0,0.9162907318741551,1.7047480922384253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.16138007790762382,0.20283975659229211,0.12864077669902912,0.41874308544125655,0.5968037778163893,0.06944444444444445,0.533582089552239,0.19444444444444445,0.0625,0,0.9555114450274363,2.0014800002101243,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1335559265442404,0.1744421906693712,0.21601941747572814,0.4457147224719432,0.674445609207237,0.0625,0.5149253731343285,0.2916666666666667,0.0375,0,1.0986122886681098,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.10573177518085698,0.16227180527383367,0.10922330097087378,0.39627967592578855,0.6321045762631219,0.0625,0.4776119402985077,0.2361111111111111,0.1,0,1.3862943611198906,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5271721444842173,0.08903728436282694,0.14604462474645033,0.08495145631067962,0.40992095056234756,0.4955838025900645,0.0625,0.5708955223880599,0.6666666666666666,0.1,0,1.4350845252893227,1.7578579175523736,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.15025041736227043,0.17038539553752538,0.3713592233009709,0.4128357528351133,0.4926282324473436,0.0625,0.5522388059701494,0.7777777777777778,0.0625,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.07234279354479688,0.14604462474645033,0.06067961165048544,0.3891286943499308,0.4714743203019068,0.05555555555555555,0.6268656716417912,0.9305555555555556,0.075,0,3.7967368499703498,2.5985659682605218,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.07234279354479688,0.13793103448275862,0.043689320388349516,0.4299747901989996,0.480473865343372,0.0625,0.6455223880597016,0.9722222222222222,0.0625,1.3862943611198906,2.302585092994046,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.11650485436893204,0.4299747901989996,0.480473865343372,0.0625,0.6828358208955225,0.9722222222222222,0.0375,0,3.6147714819602146,2.181224235989778,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.23928770172509745,0.2109533468559838,0.49029126213592233,0.5060705615334073,0.5129519282604457,0.08333333333333333,0.6828358208955225,0.9444444444444444,0.0625,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2726766833611575,0.231237322515213,0.4830097087378641,0.46604061032071736,0.5074725004677197,0.09027777777777778,0.701492537313433,0.8888888888888888,0.125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18363939899833057,0.2109533468559838,0.3932038834951456,0.44835747653258007,0.46898367130519125,0.0763888888888889,0.7201492537313434,0.9722222222222222,0.0375,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.15581524763494717,0.19878296146044627,0.36650485436893204,0.44835747653258007,0.46898367130519125,0.06944444444444445,0.701492537313433,0,0.025,0,0.9162907318741551,0.9162907318741551,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18920422927100725,0.2150101419878296,0.4223300970873786,0.4626983037146149,0.4462025351486151,0.0625,0.7201492537313434,0.6666666666666666,0.0375,0,0,1.9459101490553132,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2726766833611575,0.22312373225152132,0.4344660194174757,0.5077028508061493,0.4824663845407445,0.06944444444444445,0.7201492537313434,0.6805555555555556,0.0625,0,0,1.3862943611198906,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2003338898163606,0.2150101419878296,0.35436893203883496,0.5098403724728499,0.4807395345696884,0.0625,0.7388059701492539,0.6666666666666666,0.025,0,0,1.0986122886681098,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18363939899833057,0.2150101419878296,0.16019417475728157,0.5098403724728499,0.4807395345696884,0.0625,0.7574626865671643,0.6944444444444444,0.0625,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18363939899833057,0.2150101419878296,0.06796116504854369,0.48862061192710304,0.4391290919979527,0.06944444444444445,0.7761194029850748,0.6944444444444444,0.0125,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1725097384529772,0.2109533468559838,0.09223300970873786,0.48862061192710304,0.4391290919979527,0.06944444444444445,0.7761194029850748,0.6527777777777778,0.025,0,1.992430164690206,2.614959778036198,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.16138007790762382,0.22312373225152132,0.21359223300970873,0.4917297343513836,0.421495297101236,0.08333333333333333,0.7761194029850748,0.6527777777777778,0.0125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1725097384529772,0.23529411764705882,0.23058252427184467,0.4849285290482565,0.40210144358017363,0.08333333333333333,0.7388059701492539,0.3888888888888889,0.0375,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1725097384529772,0.2109533468559838,0.12864077669902912,0.4917297343513836,0.421495297101236,0.0763888888888889,0.7388059701492539,0.4166666666666667,0.0625,0,0,1.791759469228055,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1669449081803005,0.2109533468559838,0.09223300970873786,0.4917297343513836,0.421495297101236,0.06944444444444445,0.7201492537313434,0.4166666666666667,0.0625,0,0,1.3862943611198906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18920422927100725,0.22312373225152132,0.07281553398058252,0.4896310767149867,0.465297510790062,0.06944444444444445,0.7388059701492539,0.2777777777777778,0.0625,0,0,2.302585092994046,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18363939899833057,0.21906693711967548,0.08980582524271845,0.497403882775705,0.45460432443084936,0.06944444444444445,0.7388059701492539,0.3333333333333333,0.0375,0,0,1.791759469228055,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18920422927100725,0.22312373225152132,0.07524271844660194,0.5028059829879009,0.4592867445446649,0.06944444444444445,0.7201492537313434,0.3055555555555556,0.0625,0,0,3.6109179126442243,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.25041736227045075,0.22718052738336714,0.41262135922330095,0.5293112516549888,0.4948532122176946,0.06944444444444445,0.6828358208955225,0.3333333333333333,0.125,0,0,1.3862943611198906,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.17807456872565386,0.2109533468559838,0.1650485436893204,0.5290003394125596,0.47990931823740174,0.0763888888888889,0.6641791044776121,0.3055555555555556,0.125,1.0986122886681098,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3005008347245409,0.21906693711967548,0.5436893203883495,0.5290003394125596,0.47990931823740174,0.0763888888888889,0.6641791044776121,0.3055555555555556,0.125,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3283249860879244,0.20689655172413793,0.5631067961165048,0.5243755198063692,0.46330499159269917,0.08333333333333333,0.6455223880597016,0.3333333333333333,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1947690595436839,0.22718052738336714,0.308252427184466,0.5148149683516717,0.4443760592176904,0.09027777777777778,0.6268656716417912,0.3333333333333333,0.1875,0,0.9808292530117263,1.4663370687934272,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1947690595436839,0.22718052738336714,0.14805825242718446,0.5134935913213476,0.4238199028315038,0.08333333333333333,0.5522388059701494,0.3333333333333333,0.3125,0,0,1.791759469228055,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1947690595436839,0.22718052738336714,0.1650485436893204,0.5383665707156824,0.4453059015097879,0.08333333333333333,0.533582089552239,0.3333333333333333,0.1875,0,0.9808292530117263,1.4663370687934272,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18363939899833057,0.2150101419878296,0.12864077669902912,0.522782094563976,0.4483943062657151,0.09027777777777778,0.4776119402985077,0.3888888888888889,0.1,0,0,1.0986122886681098,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18920422927100725,0.22718052738336714,0.10436893203883495,0.38314363368318255,0.4606150906762465,0.0763888888888889,0.29104477611940327,0.4444444444444444,0.3125,0,0,1.0986122886681098,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18920422927100725,0.22718052738336714,0.09951456310679611,0.3990390220773448,0.49581626316313937,0.08333333333333333,0.29104477611940327,0.4166666666666667,0.3125,0,0,1.0986122886681098,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1947690595436839,0.22718052738336714,0.1529126213592233,0.5174577224123198,0.47144111164861724,0.034722222222222224,0.45895522388059723,0.8611111111111112,0.375,0,0,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18920422927100725,0.21906693711967548,0.19174757281553398,0.5525130777462103,0.47751829520059336,0.04861111111111111,0.42164179104477634,0.9166666666666666,0.3125,0,0,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.5787423483583751,0.30425963488843816,0.46116504854368934,0.5608299802311911,0.46406879061834905,0.04861111111111111,0.42164179104477634,0.9166666666666666,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18920422927100725,0.22718052738336714,0.220873786407767,0.5930482613528589,0.48120445571574183,0.04861111111111111,0.3843283582089555,0.9722222222222222,0.1875,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1725097384529772,0.2109533468559838,0.19174757281553398,0.5559331124129314,0.49163197284865745,0.041666666666666664,0.3843283582089555,0.9861111111111112,0.25,0,1.0986122886681098,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.4173622704507513,0.2718052738336714,0.32281553398058255,0.6021035804135526,0.4544382811644017,0.04861111111111111,0.3843283582089555,0.9722222222222222,0.1875,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.511964385086255,0.3813387423935092,0.5364077669902912,0.6021035804135526,0.4544382811644017,0.05555555555555555,0.40298507462686595,0.9583333333333334,0.125,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.40623260990539795,0.20689655172413793,0.3300970873786408,0.6021035804135526,0.4544382811644017,0.05555555555555555,0.3843283582089555,0.9722222222222222,0.1875,0,1.0986122886681098,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1947690595436839,0.20283975659229211,0.2354368932038835,0.5721005490191363,0.48608612774925614,0.05555555555555555,0.3843283582089555,0.027777777777777776,0.125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2448525319977741,0.18661257606490872,0.2766990291262136,0.5701184834737066,0.46732323864072395,0.05555555555555555,0.3843283582089555,0,0.125,0,2.1400661634962708,1.7047480922384253,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2003338898163606,0.22718052738336714,0.20145631067961164,0.5023007505939646,0.4942554564584829,0.04861111111111111,0.3843283582089555,0.9722222222222222,0.125,0.9162907318741551,0,0.9162907318741551,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.228158041179744,0.16227180527383367,0.25728155339805825,0.4995802684727093,0.490934591129529,0.05555555555555555,0.40298507462686595,0.9444444444444444,0.125,0,2.1972245773362196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18363939899833057,0.2109533468559838,0.20388349514563106,0.5023007505939646,0.4942554564584829,0.05555555555555555,0.42164179104477634,0.9722222222222222,0.1875,0,1.9459101490553132,1.3862943611198906,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18920422927100725,0.20283975659229211,0.2087378640776699,0.43510484219906986,0.47320117027296277,0.04861111111111111,0.42164179104477634,0.9444444444444444,0.1125,0.9808292530117263,0,1.4663370687934272,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18363939899833057,0.2150101419878296,0.18689320388349515,0.42931410168383755,0.490436461330234,0.041666666666666664,0.40298507462686595,0,0.25,0,1.0986122886681098,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3644646924829157,0.1947690595436839,0.2150101419878296,0.21844660194174756,0.3921600887136086,0.498506164079544,0.041666666666666664,0.40298507462686595,0.9722222222222222,0.25,0,2.344549292093078,0.9444616088408513,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.10573177518085698,0.3829141654414519,0.05339805825242718,0.45387616883569804,0.43796678913281883,0.0763888888888889,0.23507462686567196,0.5,0.0375,0,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.6573381060852587,0.1947690595436839,0.2150101419878296,0.03155339805825243,0.40238132868345455,0.3921720562466205,0.0763888888888889,0.23507462686567196,0.5138888888888888,0.025,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.6573381060852587,0.10573177518085698,0.18661257606490872,0.07281553398058252,0.40276996898648987,0.37653078054727807,0.06944444444444445,0.23507462686567196,0.5,0.025,0.9490805546971458,2.9132560517297525,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6573381060852587,0.12242626599888702,0.20283975659229211,0.11650485436893204,0.4367759955021267,0.3660368461078008,0.06944444444444445,0.23507462686567196,0.4722222222222222,0.025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6573381060852587,0.14468558708959378,0.2109533468559838,0.05825242718446602,0.4459090426234615,0.3608562961946422,0.06944444444444445,0.23507462686567196,0.6388888888888888,0.0625,1.410199881973445,3.8265353936047064,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6573381060852587,0.061213132999443524,0.1906693711967546,0.12135922330097088,0.4367759955021267,0.3660368461078008,0.06944444444444445,0.25373134328358243,0.4166666666666667,0.025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5597136348844777,0.05564830272676684,0.14604462474645033,0.09466019417475728,0.4588119006842501,0.33528563316174476,0.06944444444444445,0.2723880597014928,0.5138888888888888,0.025,0,2.344549292093078,0.9444616088408513,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.33192320208265536,0.12242626599888702,0.20283975659229211,0.02912621359223301,0.4459090426234615,0.3608562961946422,0.0763888888888889,0.29104477611940327,0.4722222222222222,0,0,1.3862943611198906,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6573381060852587,0.07234279354479688,0.20689655172413793,0.10194174757281553,0.4588119006842501,0.33528563316174476,0.0763888888888889,0.3097014925373137,0.4305555555555556,0.025,0,3.312163759291758,0.9382696385929302,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6573381060852587,0.07234279354479688,0.20283975659229211,0.13592233009708737,0.4598612295024486,0.3329278187781874,0.08333333333333333,0.3097014925373137,0.3888888888888889,0.025,0,2.592537313980366,1.729239112246721,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6573381060852587,0.08347245409015025,0.19878296146044627,0.1383495145631068,0.4588119006842501,0.33528563316174476,0.09027777777777778,0.3097014925373137,0.4166666666666667,0.1,0.9162907318741551,0.9162907318741551,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5271721444842173,0.07234279354479688,0.1947261663286004,0.1262135922330097,0.4561302825933096,0.3473735829591083,0.09027777777777778,0.3097014925373137,0.4722222222222222,0.125,0,4.825203021686473,2.3406739441136435,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.10573177518085698,0.20689655172413793,0.2766990291262136,0.45228274359324844,0.37380767097754064,0.08333333333333333,0.3097014925373137,0.4722222222222222,0.125,0,0,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.20589872008903728,0.2150101419878296,0.5097087378640777,0.44233355183552586,0.3744386353900409,0.0763888888888889,0.32835820895522416,0.4722222222222222,0.125,0,0,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2615470228158041,0.21906693711967548,0.5849514563106796,0.44233355183552586,0.3744386353900409,0.06944444444444445,0.3097014925373137,0.4444444444444444,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
